he,13
was,8
the,8
and,8
had,7
to,6
that,5
said,5
you,3
woods,3
tomb,3
so,3
she,3
on,3
of,3
little,3
it,3
in,3
for,3
but,3
a,3
young,2
where,2
well,2
too,2
this,2
they,2
see,2
money,2
lots,2
if,2
him,2
what,1
were,1
went,1
wanted,1
used,1
there,1
than,1
taken,1
supposed,1
stayed,1
stay,1
spoke,1
show,1
seen,1
returned,1
place,1
pile,1
out,1
not,1
never,1
mother,1
mom,1
me,1
lot,1
longer,1
like,1
leaves,1
know,1
is,1
ic,1
his,1
her,1
have,1
ground,1
grave,1
gone,1
get,1
fun,1
find,1
else,1
did,1
danced,1
d1g,1
cows,1
could,1
come,1
cleaned,1
brother,1
been,1
because,1
ba,1
anyone,1
alone,1
able,1
