they,13
was,12
the,10
she,9
it,9
there,8
that,8
a,8
to,7
of,7
had,7
said,6
church,6
and,5
them,4
stage,4
old,4
in,4
i,4
where,3
went,3
toro,3
told,3
stopped,3
station,3
rock,3
road,3
over,3
on,3
little,3
just,3
an,3
with,2
when,2
were,2
vault,2
trouble,2
this,2
story,2
out,2
one,2
off,2
neat,2
me,2
inches,2
if,2
going,2
foundation,2
eight,2
country,2
close,2
car,2
came,2
but,2
asked,2
about,2
you,1
what,1
west,1
we,1
turned,1
through,1
thirties,1
think,1
they'd,1
that's,1
tell,1
talking,1
sunday,1
square,1
so,1
shovels,1
route,1
right,1
raised,1
part,1
or,1
one-seventy-one,1
now,1
nothing,1
nobody,1
no,1
more,1
money,1
mine,1
maybe,1
lived,1
know,1
knew,1
kids,1
is,1
i'll,1
i'd,1
hodges,1
highway,1
here,1
her,1
help,1
happened,1
guys,1
gotten,1
gold,1
girl,1
gardens,1
friend,1
forgotten,1
for,1
fixed,1
figured,1
everything,1
ever,1
down,1
doing,1
didn't,1
did,1
deep,1
day,1
creek,1
could,1
coach,1
chimney,1
bunch,1
building,1
big,1
been,1
back,1
are,1
another,1
after,1
