he,12
a,9
was,8
it,6
this,5
there,5
and,5
you,4
of,4
me,4
where,3
to,3
the,3
out,3
one,3
him,3
found,3
find,3
creek,3
tree,2
time,2
take,2
stump,2
show,2
said,2
playing,2
old,2
just,2
in,2
if,2
hollow,2
here,2
could,2
come,2
--,2
years,1
windham,1
wife,1
when,1
what,1
west,1
used,1
up,1
town,1
took,1
told,1
they,1
these,1
there's,1
that,1
sure,1
supposedly,1
stuff,1
store,1
stolen,1
still,1
son,1
so,1
slot,1
silver,1
see,1
salesman,1
porch,1
place,1
pines,1
pay,1
or,1
on,1
nugget,1
now,1
nine,1
nightclub,1
nickels,1
never,1
more,1
money,1
maggie),1
machines,1
looked,1
little,1
let,1
it's,1
i'll,1
hidden,1
her,1
had,1
guy,1
gave,1
full,1
from,1
fifty,1
field's,1
fellow,1
father,1
eight,1
east,1
drummer,1
cents,1
call,1
by,1
boy,1
be,1
back,1
at,1
along,1
all,1
about,1
(his,1
